date_of_birth,gender,marital_status,religion,nationality,cnic,father_name,father_occupation,semester,address
1997-10-27,Female,Single,Islam,Pakistani,0096316902196,Rizwan Ali,Accountant,8,5678 Street Karachi
2001-02-23,Male,Married,Islam,Pakistani,6289016375046,Saad Ahmed,Professor,1,9012 Street Islamabad
2002-01-10,Female,Other,Islam,Pakistani,0925231355847,Sajid Khan,Artist,2,1234 Street Lahore
1999-06-06,Male,Single,Islam,Pakistani,8563022357319,Sajjad Ahmed,Engineer,3,5678 Street Karachi
1996-02-24,Female,Married,Islam,Pakistani,8363514219651,Salman Ali,Doctor,4,9012 Street Islamabad
2000-11-21,Male,Other,Islam,Pakistani,1958775354541,Sami Khan,Teacher,5,1234 Street Lahore
1997-11-04,Female,Single,Islam,Pakistani,4546617871595,Saqib Ali,Accountant,6,5678 Street Karachi
2002-01-13,Male,Married,Islam,Pakistani,0641272308288,Shahbaz Ahmed,Professor,7,9012 Street Islamabad
1998-04-29,Female,Other,Islam,Pakistani,1757353679924,Shahid Ali,Artist,8,1234 Street Lahore
2001-06-25,Male,Single,Islam,Pakistani,8737988130820,Shakeel Ahmed,Engineer,1,5678 Street Karachi
2000-09-10,Female,Married,Islam,Pakistani,8590039702984,Shoaib Khan,Doctor,2,9012 Street Islamabad
1997-10-04,Male,Other,Islam,Pakistani,6507464066711,Sohail Ahmed,Teacher,3,1234 Street Lahore
1999-08-23,Female,Single,Islam,Pakistani,2615098285537,Taimoor Ali,Accountant,4,5678 Street Karachi
2004-12-13,Male,Married,Islam,Pakistani,6257852158965,Talha Ahmed,Professor, 7, 5765 street Faislabad
2002-11-12,Male,Single,Islam,Pakistani,6497441285292,Ahmed Khan,Engineer,1,123 Street Lahore
2001-12-21,Female,Married,Islam,Pakistani,5786162301088,Fatima Ali,Doctor,2,456 Street Karachi
1994-06-28,Other,Other,Islam,Pakistani,1736914048776,Ali Raza,Artist,3,789 Street Islamabad
2002-12-20,Male,Single,Islam,Pakistani,7895440051863,Mohammad Khan,Teacher,4,101 Street Lahore
1997-03-20,Female,Married,Islam,Pakistani,3720946348288,Aisha Ahmed,Engineer,5,202 Street Karachi
2000-11-21,Other,Other,Islam,Pakistani,9524222511025,Aliya Siddiqui,Doctor,6,303 Street Islamabad
1998-04-29,Male,Single,Islam,Pakistani,3787016383182,Kamran Ali,Artist,7,404 Street Lahore
1996-05-09,Female,Married,Islam,Pakistani,0553064383928,Sara Khan,Teacher,8,505 Street Karachi
2002-09-21,Other,Other,Islam,Pakistani,1704459688815,Faisal Ahmed,Engineer,1,606 Street Islamabad
1994-05-07,Male,Single,Islam,Pakistani,5921642174423,Khadija Ahmed,Doctor,2,707 Street Lahore
1997-08-09,Female,Married,Islam,Pakistani,2558946462548,Zahid Ali,Artist,3,808 Street Karachi
2004-01-04,Other,Other,Islam,Pakistani,9840789426869,Farhana Khan,Teacher,4,909 Street Islamabad
1995-07-21,Male,Single,Islam,Pakistani,8217765150161,Arif Ahmed,Engineer,5,111 Street Lahore
2004-12-06,Female,Married,Islam,Pakistani,4292698805803,Zoya Ali,Doctor,6,222 Street Karachi
2004-06-30,Other,Other,Islam,Pakistani,0845344121780,Farhan Khan,Artist,7,333 Street Islamabad
2001-02-16,Male,Single,Islam,Pakistani,0643821168276,Hina Ahmed,Teacher,8,444 Street Lahore
2001-11-06,Female,Married,Islam,Pakistani,4530163856225,Usman Ali,Engineer,1,555 Street Karachi
2001-12-24,Other,Other,Islam,Pakistani,0048137779750,Sadia Khan,Doctor,2,666 Street Islamabad
1998-02-07,Male,Single,Islam,Pakistani,1249571214137,Ali Abbas,Artist,3,777 Street Lahore
1997-12-16,Female,Married,Islam,Pakistani,9133803021517,Mohammad Ali,Teacher,4,888 Street Karachi
2004-07-28,Other,Other,Islam,Pakistani,0981914060242,Ayesha Ahmed,Engineer,5,999 Street Islamabad
1996-05-15,Male,Single,Islam,Pakistani,3987340662001,Zainab Khan,Doctor,6,123 Avenue Lahore
2000-03-10,Female,Married,Islam,Pakistani,2381504387455,Saad Ahmed,Artist,7,234 Avenue Karachi
1995-11-16,Other,Other,Islam,Pakistani,4428359158761,Sana Ali,Teacher,8,345 Avenue Islamabad
2002-08-20,Male,Single,Islam,Pakistani,4049470054677,Amna Khan,Engineer,1,456 Avenue Lahore
1996-05-29,Female,Married,Islam,Pakistani,3760953310894,Asad Ahmed,Doctor,2,567 Avenue Karachi
2002-02-22,Other,Other,Islam,Pakistani,5523208922719,Fatima Khan,Artist,3,678 Avenue Islamabad
2003-05-08,Male,Single,Islam,Pakistani,9825167420739,Bilal Ali,Teacher,4,789 Avenue Lahore
1997-04-27,Female,Married,Islam,Pakistani,0469959573251,Anas Ahmed,Engineer,5,890 Avenue Karachi
1998-06-09,Other,Other,Islam,Pakistani,0534131218734,Saima Khan,Doctor,6,901 Avenue Islamabad
1996-06-14,Male,Single,Islam,Pakistani,5873489594359,Fatima Ali,Artist,7,012 Avenue Lahore
2000-09-24,Female,Married,Islam,Pakistani,9593203665259,Hammad Ahmed,Teacher,8,123 Avenue Karachi
1994-03-27,Other,Other,Islam,Pakistani,3158474602025,Noman Khan,Engineer,1,234 Avenue Islamabad
2003-07-10,Male,Single,Islam,Pakistani,9462319585990,Kiran Ali,Doctor,2,345 Avenue Lahore
1998-07-03,Female,Married,Islam,Pakistani,8886853543825,Usama Ahmed,Artist,3,456 Avenue Karachi
1998-02-03,Other,Other,Islam,Pakistani,9357579014949,Hafsa Khan,Teacher,4,567 Avenue Islamabad
2001-04-23,Male,Single,Islam,Pakistani,7517224716899,Aliya Khan,Engineer,5,678 Avenue Lahore
1996-12-25,Female,Married,Islam,Pakistani,5290097360823,Waqar Ali,Doctor,6,789 Avenue Karachi
2000-05-28,Other,Other,Islam,Pakistani,2428947208444,Fatima Ahmed,Artist,7,890 Avenue Islamabad
2004-04-08,Male,Single,Islam,Pakistani,2950464964629,Anam Khan,Teacher,8,901 AvenueLahore
1999-10-20,Female,Married,Islam,Pakistani,3281716650263,Haris Ahmed,Engineer,1,012 Avenue Karachi
1995-07-22,Other,Other,Islam,Pakistani,8828700046102,Nadia Khan,Doctor,2,123 Avenue Islamabad
1997-06-01,Male,Single,Islam,Pakistani,3149049213329,Wajahat Ali,Artist,3,234 Avenu Lahore
1997-01-07,Female,Married,Islam,Pakistani,7496422299981,Saim Khan,Teacher,4,345 Avenu Karachi
2002-05-08,Other,Other,Islam,Pakistani,5043210588426,Komal Ahmed,Engineer,5,456 Avenue Islamabad
2001-10-30,Male,Single,Islam,Pakistani,8790823036928,Rida Khan,Doctor,6,567 Avenue Lahore
2001-05-20,Female,Married,Islam,Pakistani,8949097135700,Hussain Ali,Artist,7,678 Avenue Karachi
1996-04-01,Other,Other,Islam,Pakistani,1532954186294,Zubair Ahmed,Teacher,8,789 Avenu Islamabad
2003-05-02,Male,Single,Islam,Pakistani,5090244417905,Saima Ali,Engineer,1,890 Avenue Lahore
2004-08-23,Female,Married,Islam,Pakistani,6357816670958,Faisal Khan,Doctor,2,901 Avenue Karachi
2000-11-25,Other,Other,Islam,Pakistani,8644424479920,Adeel Ahmed,Artist,3,012 Avenue Islamabad
2000-06-28,Male,Single,Islam,Pakistani,4850968771861,Aiman Khan,Teacher,4,123 Avenu Lahore
1996-06-03,Female,Married,Islam,Pakistani,4668466621665,Mohammad Ali,Engineer,5,234 Avenue Karachi
1999-09-15,Other,Other,Islam,Pakistani,9018191144183,Nida Ahmed,Doctor,6,345 Avenue Islamabad
1995-07-31,Male,Single,Islam,Pakistani,6664755810191,Asma Khan,Artist,7,456 Avenue Lahore
2001-11-26,Female,Married,Islam,Pakistani,1937469447272,Waqas Ahmed,Teacher,8,567 Avenue Karachi
2003-11-13,Other,Other,Islam,Pakistani,3146792269671,Farah Ali,Engineer,1,678 Avenue Islamabad
2004-06-07,Male,Single,Islam,Pakistani,6822233478820,Farhan Khan,Doctor,2,789 Avenue Lahore
1997-09-28,Female,Married,Islam,Pakistani,3201376024603,Fiza Ahmed,Artist,3,890 Avenue Karachi
1998-10-19,Other,Other,Islam,Pakistani,3223396059917,Amir Ali,Teacher,4,901 Avenue Islamabad
2001-12-22,Male,Single,Islam,Pakistani,7568871554370,Arifa Khan,Engineer,5,123 Park Lahore
1997-09-06,Female,Married,Islam,Pakistani,5145347126384,Rashid Ahmed,Doctor,6,234 Park Karachi
1999-11-25,Other,Other,Islam,Pakistani,9374503839906,Ayesha Khan,Artist,7,345 Park Islamabad
2003-05-19,Male,Single,Islam,Pakistani,0690437389156,Wahab Ali,Teacher,8,456 Park Lahore
1999-11-27,Female,Married,Islam,Pakistani,6609626358669,Farzana Ahmed,Engineer,1,567 Park Karachi
2001-03-05,Other,Other,Islam,Pakistani,6897730155683,Kashif Khan,Doctor,2,678 Park Islamabad
1997-07-25,Male,Single,Islam,Pakistani,3985913248280,Rabia Ali,Artist,3,789 Park Lahore
1996-10-17,Female,Married,Islam,Pakistani,2153539945469,Abdullah Ahmed,Teacher,4,890 Par Karachi
2001-01-27,Other,Other,Islam,Pakistani,5413954486556,Fareeha Khan,Engineer,5,901 Park Islamabad
1995-11-30,Male,Single,Islam,Pakistani,9765634612990,Sidra Ahmed,Doctor,6,123 Lane Lahore
2004-06-06,Female,Married,Islam,Pakistani,5318267800995,Naeem Khan,Artist,7,234 Lane Karachi
2000-12-17,Other,Other,Islam,Pakistani,4120389024532,Sumaira Ahmed,Teacher,8,345 Lane Islamabad
2004-11-09,Male,Single,Islam,Pakistani,0184871720909,Rahat Ali,Engineer,1,456 Lane Lahore
1997-07-30,Female,Married,Islam,Pakistani,6224758583946,Tariq Ahmed,Doctor,2,567 Lane Karachi
2002-11-24,Other,Other,Islam,Pakistani,1828704507169,Fariha Khan,Artist,3,678 Lane Islamabad
2004-10-28,Male,Single,Islam,Pakistani,0301940826702,Ashfaq Ahmed,Teacher,4,789 Lane Lahore
2003-02-22,Female,Married,Islam,Pakistani,2428743683941,Imran Khan,Engineer,5,890 Lane Karachi
1996-07-30,Other,Other,Islam,Pakistani,8943664535213,Sobia Ali,Doctor,6,901 Lane Islamabad
2001-11-10,Male,Single,Islam,Pakistani,4364134004031,Hina Khan,Artist,7,123 Lane Lahore
1999-07-24,Female,Married,Islam,Pakistani,5041579325879,Hamza Ahmed,Teacher,8,234 Lane Karachi
1994-04-02,Other,Other,Islam,Pakistani,9710525129705,Salma Khan,Engineer,1,345 Lane Islamabad
2003-07-11,Male,Single,Islam,Pakistani,0670470571685,Muhammad Ahmed,Doctor,2,456 Lane Lahore
2004-05-22,Female,Married,Islam,Pakistani,4917234968205,Farhan Ahmed,Artist,3,567 Lane Karachi
2002-05-31,Other,Other,Islam,Pakistani,9143431089819,Aisha Khan,Teacher,4,678 Lane Islamabad
1996-09-15,Male,Single,Islam,Pakistani,7031464908501,Muhammad Ali,Engineer,5,789 Lane Lahore
2004-03-18,Female,Married,Islam,Pakistani,2257919224017,Noman Ahmed,Doctor,6,890 Lane Karachi
1994-12-06,Other,Other,Islam,Pakistani,8958109266920,Sadia Ahmed,Artist,7,901 Lane Islamabad
1998-05-30,Male,Single,Islam,Pakistani,9293148006324,Kashan Khan,Teacher,8,123 Road Lahore
2003-06-13,Female,Married,Islam,Pakistani,7818201148846,Sabeen Ali,Engineer,1,234 Roa Karachi
2003-09-15,Other,Other,Islam,Pakistani,9511732496135,Wajid Khan,Doctor,2,345 Road Islamabad
1998-06-29,Male,Single,Islam,Pakistani,6414617538659,Alina Ahmed,Artist,3,456 Road Lahore
2003-10-08,Female,Married,Islam,Pakistani,0428492088709,Nida Khan,Teacher,4,567 Road Karachi
2001-05-07,Other,Other,Islam,Pakistani,6940929898487,Kashif Ali,Engineer,5,678 Road Islamabad
2003-02-19,Male,Single,Islam,Pakistani,2153715686238,Arisha Ahmed,Doctor,6,789 Road Lahore
1999-01-22,Female,Married,Islam,Pakistani,6032512910509,Fahad Khan,Artist,7,890 Road Karachi
1999-09-28,Other,Other,Islam,Pakistani,9657651660411,Mehwish Ali,Teacher,8,901 Road Islamabad
2001-08-17,Male,Single,Islam,Pakistani,8916250546551,Neha Ahmed,Engineer,1,123 Road Lahore
1998-11-18,Female,Married,Islam,Pakistani,4800193391418,Khalid Khan,Doctor,2,234 Road Karachi
2004-09-13,Other,Other,Islam,Pakistani,1262924981475,Nimra Ali,Artist,3,345 Road Islamabad
2001-05-04,Male,Single,Islam,Pakistani,5402492490384,Nadia Ahmed,Teacher,4,456 Road Lahore
2000-07-06,Female,Married,Islam,Pakistani,5997078358526,Aamir Khan,Engineer,5,567 Road Karachi
1998-02-02,Other,Other,Islam,Pakistani,4991921668125,Maryam Ali,Doctor,6,678 Road Islamabad
1997-09-19,Male,Single,Islam,Pakistani,9884579411357,Ahmed Khan,Doctor,1,123 Street Islamabad
2002-04-29,Female,Married,Islam,Pakistani,8681030262509,Maryam Ali,Teacher,2,456 Street Lahore
2003-07-21,Other,Other,Islam,Pakistani,5943152000085,Khalid Ahmed,Engineer,3,789 Street Karachi
2001-02-14,Male,Single,Islam,Pakistani,3308252040813,Sara Khan,Doctor,4,012 Street Islamabad
1998-02-12,Female,Married,Islam,Pakistani,5980229626217,Ahmed Ali,Artist,5,234 Street Lahore
2001-08-14,Other,Other,Islam,Pakistani,6142035329766,Sadia Ahmed,Teacher,6,345 Street Karachi
1999-09-01,Male,Single,Islam,Pakistani,3271834692952,Fatima Khan,Engineer,7,567 Street Islamabad
1997-07-10,Female,Married,Islam,Pakistani,2594339355215,Sohaib Ali,Doctor,8,678 Street Lahore
2000-02-23,Other,Other,Islam,Pakistani,1747394363940,Asma Ahmed,Artist,1,890 Street Karachi
2004-07-25,Male,Single,Islam,Pakistani,3450455741186,Zainab Khan,Teacher,2,901 Street Islamabad
1998-06-12,Female,Married,Islam,Pakistani,0835769402590,Nadeem Ali,Engineer,3,123 Street Lahore
2004-04-30,Other,Other,Islam,Pakistani,5148550936728,Kashaf Ahmed,Doctor,4,234 Street Karachi
2003-07-01,Male,Single,Islam,Pakistani,5457701875593,Farida Khan,Artist,5,345 Street Islamabad
1998-08-09,Female,Married,Islam,Pakistani,0767502346199,Asad Ali,Teacher,6,456 Street Lahore
1995-09-14,Other,Other,Islam,Pakistani,3831342984881,Samiya Ahmed,Engineer,7,567 Street Karachi
1999-07-18,Male,Single,Islam,Pakistani,8592736001344,Muniba Khan,Doctor,8,678 Street Islamabad
2002-10-05,Female,Married,Islam,Pakistani,8765155696198,Ahsan Ali,Artist,1,789 Street Lahore
2004-05-13,Other,Other,Islam,Pakistani,7535839286649,Kiran Ahmed,Teacher,2,890 Street Karachi
2002-06-01,Male,Single,Islam,Pakistani,1834753786211,Fariha Khan,Engineer,3,901 Street Islamabad
2000-05-19,Female,Married,Islam,Pakistani,7982974468113,Bilal Ali,Doctor,4,123 Street Lahore
2002-08-01,Other,Other,Islam,Pakistani,8109922102790,Ali Ahmed,Artist,5,234 Street Karachi
2003-02-18,Male,Single,Islam,Pakistani,1015927122346,Fatima Ali,Teacher,6,345 Street Islamabad
1995-12-07,Female,Married,Islam,Pakistani,8805661281050,Sufyan Khan,Engineer,7,456 Street Lahore
1994-12-08,Other,Other,Islam,Pakistani,2766099078367,Zoya Ahmed,Doctor,8,567 Street Karachi
1997-11-26,Male,Single,Islam,Pakistani,3329108048856,Aisha Khan,Artist,1,678 Street Islamabad
1998-07-29,Female,Married,Islam,Pakistani,7035840219325,Ahmed Ali,Teacher,2,789 Street Lahore
2003-12-03,Other,Other,Islam,Pakistani,2744226690870,Maham Ahmed,Engineer,3,890 Street Karachi
1999-04-22,Male,Single,Islam,Pakistani,2073866369151,Khadija Khan,Doctor,4,901 Street Islamabad
1995-12-09,Female,Married,Islam,Pakistani,9134462533940,Aliya Ahmed,Artist,5,123 Street Lahore
2002-12-05,Other,Other,Islam,Pakistani,5975445772420,Ameer Khan,Teacher,6,234 Street Karachi
1995-05-09,Male,Single,Islam,Pakistani,0892169833413,Arifa Ali,Engineer,7,345 Street Islamabad
1998-02-19,Female,Married,Islam,Pakistani,5728801663873,Waseem Ahmed,Doctor,8,456 Street Lahore
1999-12-14,Other,Other,Islam,Pakistani,5872436200042,Alina Khan,Artist,1,567 Street Karachi
2003-12-02,Male,Single,Islam,Pakistani,3703989094462,Kashif Ali,Teacher,2,678 Street Islamabad
1995-02-27,Female,Married,Islam,Pakistani,7480098879047,Arham Ahmed,Engineer,3,789 Street Lahore
2002-03-23,Other,Other,Islam,Pakistani,0307625463074,Fatima Khan,Doctor,4,890 Street Karachi
2000-01-08,Male,Single,Islam,Pakistani,5914360271635,Aisha Ali,Artist,5,901 Street Islamabad
1997-07-23,Female,Married,Islam,Pakistani,9456247394074,Ahmed Khan,Teacher,6,123 Street Lahore
1997-12-08,Other,Other,Islam,Pakistani,3256034994939,Aliza Ahmed,Engineer,7,234 Street Karachi
1997-01-07,Male,Single,Islam,Pakistani,7476148245751,Hafsa Khan,Doctor,8,345 Street Islamabad
2004-02-13,Female,Married,Islam,Pakistani,9360384697490,Kashif Ahmed,Artist,1,456 Street Lahore
2002-07-07,Other,Other,Islam,Pakistani,9790767873486,Hina Ali,Teacher,2,567 Street Karachi
1997-01-22,Male,Single,Islam,Pakistani,5511424799683,Kashan Ahmed,Engineer,3,678 Street Islamabad
2004-05-22,Female,Married,Islam,Pakistani,4015054334255,Hira Khan,Doctor,4,789 Street Lahore
1998-05-10,Other,Other,Islam,Pakistani,8850386947556,Ali Khan,Artist,5,890 Street Karachi
2001-05-18,Male,Single,Islam,Pakistani,9173583594813,Zain Ali,Teacher,6,901 Street Islamabad
1995-09-27,Female,Married,Islam,Pakistani,5206705232991,Muhammad Ahmed,Engineer,7,123 Street Lahore
2001-10-30,Other,Other,Islam,Pakistani,7511350493174,Ameena Ali,Doctor,8,234 Street Karachi
1995-04-07,Male,Single,Islam,Pakistani,2124849442873,Zara Ahmed,Artist,1,345 Street Islamabad
1996-02-09,Female,Married,Islam,Pakistani,5180936898947,Waqar Khan,Teacher,2,456 Street Lahore
1996-02-02,Other,Other,Islam,Pakistani,4811247107155,Muhammad Ali,Engineer,3,567 Street Karachi
1996-11-26,Male,Single,Islam,Pakistani,1260150954680,Sana Ahmed,Doctor,4,678 Street Islamabad
2000-08-15,Female,Married,Islam,Pakistani,5418423755697,Nouman Ali,Artist,5,789 Street Lahore
2000-06-26,Other,Other,Islam,Pakistani,3723632446401,Farah Khan,Teacher,6,890 Street Karachi
2001-09-28,Male,Single,Islam,Pakistani,3079918875425,Sadia Ali,Engineer,7,901 Street Islamabad
2001-12-29,Female,Married,Islam,Pakistani,5418147928884,Zain Khan,Doctor,8,123 Street Lahore
1995-01-17,Other,Other,Islam,Pakistani,2727232790131,Arham Ali,Artist,1,234 Street Karachi
2004-12-10,Male,Single,Islam,Pakistani,3792219690167,Amna Ahmed,Teacher,2,345 Street Islamabad
1999-05-10,Female,Married,Islam,Pakistani,7165048073433,Umair Khan,Engineer,3,456 Street Lahore
2002-10-24,Other,Other,Islam,Pakistani,9800638961536,Hafsa Ahmed,Doctor,4,567 Street Karachi
2004-07-09,Male,Single,Islam,Pakistani,4209825359371,Nadia Ali,Artist,5,678 Street Islamabad
1998-10-23,Female,Married,Islam,Pakistani,2724480098706,Saad Ahmed,Teacher,6,789 Street Lahore
1997-09-20,Other,Other,Islam,Pakistani,2590056810225,Arwa Khan,Engineer,7,890 Street Karachi
2003-01-03,Male,Single,Islam,Pakistani,7916844288173,Arisha Ahmed,Doctor,8,901 Street Islamabad
1998-08-05,Female,Married,Islam,Pakistani,2070269575349,Kashif Ali,Artist,1,123 Street Lahore
2000-02-27,Other,Other,Islam,Pakistani,1890590277749,Fariha Ahmed,Teacher,2,234 Street Karachi
1996-03-22,Male,Single,Islam,Pakistani,4593608840259,Hira Ali,Engineer,3,345 Street Islamabad
1994-02-27,Female,Married,Islam,Pakistani,1184155341920,Muhammad Ahmed,Doctor,4,456 Street Lahore
1999-03-02,Other,Other,Islam,Pakistani,2860331481214,Amna Khan,Artist,5,567 Street Karachi
1998-06-29,Male,Single,Islam,Pakistani,5053820093309,Fatima Ahmed,Teacher,6,678 Street Islamabad
1994-04-25,Female,Married,Islam,Pakistani,0495955681661,Hussain Ali,Engineer,7,789 Street Lahore
2001-10-13,Other,Other,Islam,Pakistani,8861932546327,Areeba Ahmed,Doctor,8,890 Street Karachi
2003-08-05,Male,Single,Islam,Pakistani,2346212067675,Kashan Ali,Artist,1,901 Street Islamabad
2001-01-02,Female,Married,Islam,Pakistani,1462159272575,Fahad Ahmed,Teacher,2,123 Street Lahore
2000-04-14,Other,Other,Islam,Pakistani,8485909288188,Saba Khan,Engineer,3,234 Street Karachi
1999-07-14,Male,Single,Islam,Pakistani,7867278917137,Sana Ali,Doctor,4,345 Street Islamabad
1997-05-18,Female,Married,Islam,Pakistani,3924310586630,Zohaib Ahmed,Artist,5,456 Street Lahore
1995-04-09,Other,Other,Islam,Pakistani,1601919612783,Amir Ali,Teacher,6,567 Street Karachi
1997-01-10,Male,Single,Islam,Pakistani,2750938113853,Ameera Ahmed,Engineer,7,678 Street Islamabad
1996-06-13,Female,Married,Islam,Pakistani,3034477339077,Kashif Khan,Doctor,8,789 Street Lahore
2003-08-21,Male,Single,Islam,Pakistani,1191368998099,Ahmed Khan,Doctor,1,123 Street Islamabad
1995-08-07,Female,Married,Islam,Pakistani,0392928996577,Maryam Ali,Teacher,2,456 Street Lahore
1995-05-16,Other,Other,Islam,Pakistani,7641520284050,Khalid Ahmed,Engineer,3,789 Street Karachi
2002-06-02,Male,Single,Islam,Pakistani,0809623053866,Sara Khan,Doctor,4,012 Street Islamabad
1994-04-08,Female,Married,Islam,Pakistani,5179948184096,Ahmed Ali,Artist,5,234 Street Lahore
1998-10-17,Other,Other,Islam,Pakistani,5703263682754,Sadia Ahmed,Teacher,6,345 Street Karachi
2002-09-07,Male,Single,Islam,Pakistani,1437120556664,Fatima Khan,Engineer,7,567 Street Islamabad
1999-07-15,Female,Married,Islam,Pakistani,0801521351248,Sohaib Ali,Doctor,8,678 Street Lahore
2003-05-15,Other,Other,Islam,Pakistani,1597447232835,Asma Ahmed,Artist,1,890 Street Karachi
2004-03-14,Male,Single,Islam,Pakistani,1145107492826,Zainab Khan,Teacher,2,901 Street Islamabad
1997-07-27,Female,Married,Islam,Pakistani,5132423273775,Nadeem Ali,Engineer,3,123 Street Lahore
1997-06-27,Other,Other,Islam,Pakistani,6805611926371,Kashaf Ahmed,Doctor,4,234 Street Karachi
2004-07-15,Male,Single,Islam,Pakistani,8926351312587,Farida Khan,Artist,5,345 Street Islamabad
1995-09-14,Female,Married,Islam,Pakistani,1757330704644,Asad Ali,Teacher,6,456 Street Lahore
2001-08-20,Other,Other,Islam,Pakistani,2452411221595,Samiya Ahmed,Engineer,7,567 Street Karachi
2002-06-25,Male,Single,Islam,Pakistani,4995346138611,Muniba Khan,Doctor,8,678 Street Islamabad
1995-11-02,Female,Married,Islam,Pakistani,1455565924001,Ahsan Ali,Artist,1,789 Street Lahore
